10-16 22:03:33.762  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF19: qts(4916968699062) ects(4916963699062) exposure(10000000) gain(905) ts(4903006009952) now(4903016573962) diff(10564010)
10-16 22:03:33.789  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF47: qts(4916996064479) ects(4916991064479) exposure(10000000) gain(581) ts(4903033375369) now(4903043735472) diff(10360103)
10-16 22:03:33.795  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF20: qts(4917002034270) ects(4916997034270) exposure(10000000) gain(905) ts(4903039345160) now(4903049864431) diff(10519271)
10-16 22:03:33.823  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF48: qts(4917029399687) ects(4917024399687) exposure(10000000) gain(581) ts(4903066710577) now(4903077603389) diff(10892812)
10-16 22:03:33.828  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF21: qts(4917035369479) ects(4917030369479) exposure(10000000) gain(892) ts(4903072680369) now(4903083348754) diff(10668385)
10-16 22:03:33.855  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF49: qts(4917062734895) ects(4917057731073) exposure(10000000) gain(581) ts(4903100045785) now(4903110213649) diff(10167864)
10-16 22:03:33.861  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF22: qts(4917068704687) ects(4917063704687) exposure(10000000) gain(892) ts(4903106015577) now(4903116238337) diff(10222760)
10-16 22:03:33.888  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF50: qts(4917096070104) ects(4917091070104) exposure(10000000) gain(581) ts(4903133380994) now(4903143538597) diff(10157603)
10-16 22:03:33.895  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF23: qts(4917102039947) ects(4917097039947) exposure(10000000) gain(892) ts(4903139350837) now(4903149631827) diff(10280990)
10-16 22:03:33.922  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF51: qts(4917129405364) ects(4917124405364) exposure(10000000) gain(581) ts(4903166716254) now(4903176884379) diff(10168125)
10-16 22:03:33.928  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF24: qts(4917135375156) ects(4917130375156) exposure(10000000) gain(892) ts(4903172686046) now(4903182978858) diff(10292812)
10-16 22:03:33.955  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF52: qts(4917162740572) ects(4917157740572) exposure(10000000) gain(581) ts(4903200051462) now(4903210271097) diff(10219635)
10-16 22:03:33.961  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF25: qts(4917168710364) ects(4917163706542) exposure(10000000) gain(892) ts(4903206021254) now(4903216094326) diff(10073072)
10-16 22:03:33.988  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF53: qts(4917196075781) ects(4917191075781) exposure(10000000) gain(581) ts(4903233386671) now(4903243472556) diff(10085885)
10-16 22:03:33.995  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF26: qts(4917202045572) ects(4917197045572) exposure(10000000) gain(892) ts(4903239356462) now(4903249693858) diff(10337396)
10-16 22:03:34.022  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF54: qts(4917229410989) ects(4917224410989) exposure(10000000) gain(581) ts(4903266721879) now(4903276940420) diff(10218541)
10-16 22:03:34.028  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF27: qts(4917235380781) ects(4917230380781) exposure(10000000) gain(892) ts(4903272691671) now(4903282823806) diff(10132135)
10-16 22:03:34.055  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF55: qts(4917262746250) ects(4917257746250) exposure(10000000) gain(581) ts(4903300057140) now(4903309995472) diff(9938332)
10-16 22:03:34.061  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF28: qts(4917268716041) ects(4917263716041) exposure(10000000) gain(892) ts(4903306026931) now(4903316358129) diff(10331198)
10-16 22:03:34.089  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF56: qts(4917296081458) ects(4917291081458) exposure(10000000) gain(581) ts(4903333392348) now(4903343637295) diff(10244947)
10-16 22:03:34.095  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF29: qts(4917302051250) ects(4917297051250) exposure(10000000) gain(892) ts(4903339362140) now(4903350105264) diff(10743124)
10-16 22:03:34.122  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF57: qts(4917329416666) ects(4917324412844) exposure(10000000) gain(581) ts(4903366727556) now(4903377206462) diff(10478906)
10-16 22:03:34.128  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF30: qts(4917335386458) ects(4917330386458) exposure(10000000) gain(892) ts(4903372697348) now(4903383050576) diff(10353228)
10-16 22:03:34.156  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF58: qts(4917362751875) ects(4917357751875) exposure(10000000) gain(581) ts(4903400062765) now(4903410805628) diff(10742863)
10-16 22:03:34.162  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF31: qts(4917368721666) ects(4917363721666) exposure(10000000) gain(892) ts(4903406032556) now(4903416721878) diff(10689322)
10-16 22:03:34.189  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF59: qts(4917396087083) ects(4917391087083) exposure(10000000) gain(581) ts(4903433397973) now(4903444081826) diff(10683853)
10-16 22:03:34.195  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF32: qts(4917402056875) ects(4917397056875) exposure(10000000) gain(892) ts(4903439367765) now(4903450125837) diff(10758072)
10-16 22:03:34.222  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF60: qts(4917429422343) ects(4917424422343) exposure(10000000) gain(581) ts(4903466733233) now(4903476898597) diff(10165364)
10-16 22:03:34.228  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF33: qts(4917435392135) ects(4917430388313) exposure(10000000) gain(892) ts(4903472703025) now(4903482832399) diff(10129374)
10-16 22:03:34.255  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF61: qts(4917462757552) ects(4917457757552) exposure(10000000) gain(581) ts(4903500068442) now(4903510309847) diff(10241405)
10-16 22:03:34.262  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF34: qts(4917468727343) ects(4917463727343) exposure(10000000) gain(892) ts(4903506038233) now(4903516720108) diff(10681875)
10-16 22:03:34.289  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF62: qts(4917496092760) ects(4917491092760) exposure(10000000) gain(581) ts(4903533403650) now(4903543606618) diff(10202968)
10-16 22:03:34.294  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF35: qts(4917502062552) ects(4917497062552) exposure(10000000) gain(892) ts(4903539373442) now(4903549481566) diff(10108124)
10-16 22:03:34.322  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF63: qts(4917529427968) ects(4917524427968) exposure(10000000) gain(581) ts(4903566738858) now(4903576834170) diff(10095312)
10-16 22:03:34.328  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF36: qts(4917535397760) ects(4917530397760) exposure(10000000) gain(892) ts(4903572708650) now(4903582908858) diff(10200208)
10-16 22:03:34.356  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF64: qts(4917562763229) ects(4917557763229) exposure(10000000) gain(581) ts(4903600074119) now(4903610572139) diff(10498020)
10-16 22:03:34.362  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF37: qts(4917568733020) ects(4917563733020) exposure(10000000) gain(892) ts(4903606043910) now(4903616884430) diff(10840520)
10-16 22:03:34.389  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF65: qts(4917596098437) ects(4917591094615) exposure(10000000) gain(581) ts(4903633409327) now(4903643747347) diff(10338020)
10-16 22:03:34.395  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF38: qts(4917602068229) ects(4917597068229) exposure(10000000) gain(892) ts(4903639379119) now(4903649778128) diff(10399009)
10-16 22:03:34.422  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF66: qts(4917629433645) ects(4917624433645) exposure(10000000) gain(581) ts(4903666744535) now(4903677207816) diff(10463281)
10-16 22:03:34.428  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF39: qts(4917635403437) ects(4917630403437) exposure(10000000) gain(892) ts(4903672714327) now(4903682745212) diff(10030885)
10-16 22:03:34.455  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF67: qts(4917662768854) ects(4917657768854) exposure(10000000) gain(581) ts(4903700079744) now(4903710304535) diff(10224791)
10-16 22:03:34.462  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF40: qts(4917668738645) ects(4917663738645) exposure(10000000) gain(892) ts(4903706049535) now(4903716728701) diff(10679166)
10-16 22:03:34.488  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF68: qts(4917696104062) ects(4917691104062) exposure(10000000) gain(581) ts(4903733414952) now(4903743458858) diff(10043906)
10-16 22:03:34.494  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF41: qts(4917702073854) ects(4917697070032) exposure(10000000) gain(892) ts(4903739384744) now(4903749270837) diff(9886093)
10-16 22:03:34.522  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF69: qts(4917729439322) ects(4917724439322) exposure(10000000) gain(581) ts(4903766750212) now(4903776911149) diff(10160937)
10-16 22:03:34.528  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF42: qts(4917735409114) ects(4917730409114) exposure(10000000) gain(892) ts(4903772720004) now(4903783367712) diff(10647708)
10-16 22:03:34.556  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF70: qts(4917762774531) ects(4917757774531) exposure(10000000) gain(581) ts(4903800085421) now(4903810880576) diff(10795155)
10-16 22:03:34.562  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF43: qts(4917768744322) ects(4917763744322) exposure(10000000) gain(892) ts(4903806055212) now(4903816687451) diff(10632239)
10-16 22:03:34.589  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF71: qts(4917796109739) ects(4917791109739) exposure(10000000) gain(581) ts(4903833420629) now(4903844271930) diff(10851301)
10-16 22:03:34.595  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF44: qts(4917802079531) ects(4917797079531) exposure(10000000) gain(892) ts(4903839390421) now(4903850082295) diff(10691874)
10-16 22:03:34.622  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF72: qts(4917829444947) ects(4917824444947) exposure(10000000) gain(581) ts(4903866755837) now(4903877184014) diff(10428177)
10-16 22:03:34.628  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF45: qts(4917835414739) ects(4917830414739) exposure(10000000) gain(892) ts(4903872725629) now(4903883057920) diff(10332291)
10-16 22:03:34.655  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF73: qts(4917862780156) ects(4917857776334) exposure(10000000) gain(581) ts(4903900091046) now(4903910417139) diff(10326093)
10-16 22:03:34.661  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF46: qts(4917868750000) ects(4917863750000) exposure(10000000) gain(892) ts(4903906060890) now(4903916360264) diff(10299374)
10-16 22:03:34.689  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF74: qts(4917896115416) ects(4917891115416) exposure(10000000) gain(581) ts(4903933426306) now(4903943658024) diff(10231718)
10-16 22:03:34.695  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF47: qts(4917902085208) ects(4917897085208) exposure(10000000) gain(892) ts(4903939396098) now(4903949801253) diff(10405155)
10-16 22:03:34.722  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF75: qts(4917929450625) ects(4917924450625) exposure(10000000) gain(581) ts(4903966761515) now(4903977034170) diff(10272655)
10-16 22:03:34.728  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF48: qts(4917935420416) ects(4917930420416) exposure(10000000) gain(892) ts(4903972731306) now(4903982935003) diff(10203697)
10-16 22:03:34.755  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF76: qts(4917962785833) ects(4917957785833) exposure(10000000) gain(581) ts(4904000096723) now(4904010415264) diff(10318541)
10-16 22:03:34.761  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF49: qts(4917968755625) ects(4917963751803) exposure(10000000) gain(892) ts(4904006066515) now(4904015913285) diff(9846770)
10-16 22:03:34.788  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF77: qts(4917996121041) ects(4917991121041) exposure(10000000) gain(581) ts(4904033431931) now(4904043407920) diff(9975989)
10-16 22:03:34.794  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF50: qts(4918002090833) ects(4917997090833) exposure(10000000) gain(892) ts(4904039401723) now(4904049304587) diff(9902864)
10-16 22:03:34.822  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF78: qts(4918029456302) ects(4918024456302) exposure(10000000) gain(581) ts(4904066767192) now(4904076735680) diff(9968488)
10-16 22:03:34.828  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF51: qts(4918035426093) ects(4918030426093) exposure(10000000) gain(892) ts(4904072736983) now(4904082751514) diff(10014531)
10-16 22:03:34.855  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF79: qts(4918062791510) ects(4918057791510) exposure(10000000) gain(581) ts(4904100102400) now(4904110209066) diff(10106666)
10-16 22:03:34.865  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF52: qts(4918068761302) ects(4918063761302) exposure(10000000) gain(892) ts(4904106072192) now(4904119828076) diff(13755884)
10-16 22:03:34.889  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF80: qts(4918096126718) ects(4918091126718) exposure(10000000) gain(581) ts(4904133437608) now(4904143848076) diff(10410468)
10-16 22:03:34.895  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF53: qts(4918102096510) ects(4918097096510) exposure(10000000) gain(892) ts(4904139407400) now(4904149895993) diff(10488593)
10-16 22:03:34.922  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF81: qts(4918129461927) ects(4918124458105) exposure(10000000) gain(581) ts(4904166772817) now(4904177453701) diff(10680884)
10-16 22:03:34.928  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF54: qts(4918135431718) ects(4918130431718) exposure(10000000) gain(892) ts(4904172742608) now(4904183486149) diff(10743541)
10-16 22:03:34.956  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF82: qts(4918162797187) ects(4918157797187) exposure(10000000) gain(581) ts(4904200108077) now(4904210791357) diff(10683280)
10-16 22:03:34.962  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF55: qts(4918168766927) ects(4918163766927) exposure(10000000) gain(892) ts(4904206077817) now(4904216731566) diff(10653749)
10-16 22:03:34.989  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF83: qts(4918196132395) ects(4918191132395) exposure(10000000) gain(581) ts(4904233443285) now(4904244192764) diff(10749479)
10-16 22:03:34.995  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF56: qts(4918202102187) ects(4918197102187) exposure(10000000) gain(892) ts(4904239413077) now(4904250032659) diff(10619582)
10-16 22:03:35.023  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF84: qts(4918229467604) ects(4918224467604) exposure(10000000) gain(581) ts(4904266778494) now(4904277621045) diff(10842551)
10-16 22:03:35.028  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF57: qts(4918235437395) ects(4918230433573) exposure(10000000) gain(892) ts(4904272748285) now(4904283370628) diff(10622343)
10-16 22:03:35.056  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF85: qts(4918262802812) ects(4918257802812) exposure(10000000) gain(581) ts(4904300113702) now(4904310879222) diff(10765520)
10-16 22:03:35.061  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF58: qts(4918268772604) ects(4918263772604) exposure(10000000) gain(892) ts(4904306083494) now(4904316540107) diff(10456613)
10-16 22:03:35.088  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF86: qts(4918296138020) ects(4918291138020) exposure(10000000) gain(581) ts(4904333448910) now(4904343473649) diff(10024739)
10-16 22:03:35.094  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF59: qts(4918302107812) ects(4918297107812) exposure(10000000) gain(892) ts(4904339418702) now(4904349538493) diff(10119791)
10-16 22:03:35.122  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF87: qts(4918329473281) ects(4918324473281) exposure(10000000) gain(581) ts(4904366784171) now(4904377023597) diff(10239426)
10-16 22:03:35.128  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF60: qts(4918335443072) ects(4918330443072) exposure(10000000) gain(892) ts(4904372753962) now(4904382684326) diff(9930364)
10-16 22:03:35.155  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF88: qts(4918362808489) ects(4918357808489) exposure(10000000) gain(581) ts(4904400119379) now(4904410324795) diff(10205416)
10-16 22:03:35.161  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF61: qts(4918368778281) ects(4918363778281) exposure(10000000) gain(892) ts(4904406089171) now(4904416368649) diff(10279478)
10-16 22:03:35.189  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF89: qts(4918396143697) ects(4918391139875) exposure(10000000) gain(581) ts(4904433454587) now(4904443700211) diff(10245624)
10-16 22:03:35.194  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF62: qts(4918402113489) ects(4918397113489) exposure(10000000) gain(892) ts(4904439424379) now(4904449377243) diff(9952864)
10-16 22:03:35.222  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF90: qts(4918429478906) ects(4918424478906) exposure(10000000) gain(581) ts(4904466789796) now(4904476848441) diff(10058645)
10-16 22:03:35.228  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF63: qts(4918435448697) ects(4918430448697) exposure(10000000) gain(892) ts(4904472759587) now(4904482819951) diff(10060364)
10-16 22:03:35.255  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF91: qts(4918462814114) ects(4918457814114) exposure(10000000) gain(581) ts(4904500125004) now(4904510196149) diff(10071145)
10-16 22:03:35.261  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF64: qts(4918468783906) ects(4918463783906) exposure(10000000) gain(892) ts(4904506094796) now(4904516495628) diff(10400832)
10-16 22:03:35.289  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF92: qts(4918496149375) ects(4918491149375) exposure(10000000) gain(581) ts(4904533460265) now(4904543641982) diff(10181717)
10-16 22:03:35.295  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF65: qts(4918502119166) ects(4918497115344) exposure(10000000) gain(892) ts(4904539430056) now(4904549732763) diff(10302707)
10-16 22:03:35.323  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF93: qts(4918529484583) ects(4918524484583) exposure(10000000) gain(581) ts(4904566795473) now(4904577858753) diff(11063280)
10-16 22:03:35.329  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF66: qts(4918535454375) ects(4918530454375) exposure(10000000) gain(892) ts(4904572765265) now(4904584448753) diff(11683488)
10-16 22:03:35.356  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF94: qts(4918562819791) ects(4918557819791) exposure(10000000) gain(581) ts(4904600130681) now(4904610796305) diff(10665624)
10-16 22:03:35.362  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF67: qts(4918568789583) ects(4918563789583) exposure(10000000) gain(892) ts(4904606100473) now(4904616629326) diff(10528853)
10-16 22:03:35.389  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF95: qts(4918596155000) ects(4918591155000) exposure(10000000) gain(581) ts(4904633465890) now(4904643752816) diff(10286926)
10-16 22:03:35.394  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF68: qts(4918602124791) ects(4918597124791) exposure(10000000) gain(892) ts(4904639435681) now(4904649379743) diff(9944062)
10-16 22:03:35.423  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF96: qts(4918629490208) ects(4918624490208) exposure(10000000) gain(581) ts(4904666801098) now(4904677573180) diff(10772082)
10-16 22:03:35.428  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF69: qts(4918635460052) ects(4918630460052) exposure(10000000) gain(892) ts(4904672770942) now(4904683448961) diff(10678019)
10-16 22:03:35.455  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF97: qts(4918662825468) ects(4918657821646) exposure(10000000) gain(581) ts(4904700136358) now(4904710268180) diff(10131822)
10-16 22:03:35.461  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF70: qts(4918668795260) ects(4918663795260) exposure(10000000) gain(892) ts(4904706106150) now(4904716175576) diff(10069426)
10-16 22:03:35.489  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF98: qts(4918696160677) ects(4918691160677) exposure(10000000) gain(581) ts(4904733471567) now(4904743680315) diff(10208748)
10-16 22:03:35.494  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF71: qts(4918702130468) ects(4918697130468) exposure(10000000) gain(892) ts(4904739441358) now(4904749465628) diff(10024270)
10-16 22:03:35.522  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF99: qts(4918729495885) ects(4918724495885) exposure(10000000) gain(581) ts(4904766806775) now(4904777071670) diff(10264895)
10-16 22:03:35.528  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF72: qts(4918735465677) ects(4918730465677) exposure(10000000) gain(892) ts(4904772776567) now(4904782921670) diff(10145103)
10-16 22:03:35.555  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF100: qts(4918762831093) ects(4918757831093) exposure(10000000) gain(581) ts(4904800141983) now(4904810254586) diff(10112603)
10-16 22:03:35.561  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF73: qts(4918768800885) ects(4918763797063) exposure(10000000) gain(892) ts(4904806111775) now(4904816040003) diff(9928228)
10-16 22:03:35.589  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF101: qts(4918796166354) ects(4918791166354) exposure(10000000) gain(581) ts(4904833477244) now(4904843654378) diff(10177134)
10-16 22:03:35.595  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF74: qts(4918802136145) ects(4918797136145) exposure(10000000) gain(892) ts(4904839447035) now(4904849710420) diff(10263385)
10-16 22:03:35.622  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 4 AF102: qts(4918829501562) ects(4918824501562) exposure(10000000) gain(581) ts(4904866812452) now(4904876905472) diff(10093020)
10-16 22:03:35.628  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF75: qts(4918835471354) ects(4918830471354) exposure(10000000) gain(892) ts(4904872782244) now(4904882979795) diff(10197551)
10-16 22:03:35.661  1606  1637 D XR: [CAMERA] CameraDevice.cpp:494 oneFrameCaptured() XR_CamDev 5 AF76: qts(4918868806562) ects(4918863806562) exposure(10000000) gain(892) ts(4904906117452) now(4904916255836) diff(10138384)
